CODE,CID
R,493570
CAPE,5281787
CAC,65126
I,967338
II,58289865
III,12096384
IV,24880024
V,92966421
VI,40780864
VII,1754226
VIII,11560224
IX,2754511
X,1036166
XI,51063474
XII,7079379
XIII,25585260
XIV,7094112
XV,5575397
XVI,9884612
XVII,13966122
XVIII,442009
XIX,13820510
XX,23243693
